MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011321,10011336",04/22/2026,"1,185.19",877,SEK,Power,300.1,04/21/2026,FXLVSEKH20Q4=NPX,Nord Pool AS LV Hour 20 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,201.34",882.2,SEK,Power,283.73,04/21/2026,FXLVSEKH21Q1=NPX,Nord Pool AS LV Hour 21 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,209.3",884.7,SEK,Power,215.71,04/21/2026,FXLVSEKH21Q2=NPX,Nord Pool AS LV Hour 21 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,076.86",876.5,SEK,Power,148.43,04/21/2026,FXLVSEKH21Q3=NPX,Nord Pool AS LV Hour 21 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,888.43,869.7,SEK,Power,129.27,04/21/2026,FXLVSEKH21Q4=NPX,Nord Pool AS LV Hour 21 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,144.05",835.7,SEK,Power,129.17,04/21/2026,FXLVSEKH22Q1=NPX,Nord Pool AS LV Hour 22 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,"1,002.03",822.1,SEK,Power,107.64,04/21/2026,FXLVSEKH22Q2=NPX,Nord Pool AS LV Hour 22 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,622.47,810.8,SEK,Power,125.18,04/21/2026,FXLVSEKH22Q3=NPX,Nord Pool AS LV Hour 22 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,539.67,795.2,SEK,Power,108.61,04/21/2026,FXLVSEKH22Q4=NPX,Nord Pool AS LV Hour 22 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,535.47,766.8,SEK,Power,128.84,04/21/2026,FXLVSEKH23Q1=NPX,Nord Pool AS LV Hour 23 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,554.64,750.6,SEK,Power,92.03,04/21/2026,FXLVSEKH23Q2=NPX,Nord Pool AS LV Hour 23 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,551.95,741.2,SEK,Power,80.73,04/21/2026,FXLVSEKH23Q3=NPX,Nord Pool AS LV Hour 23 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,522.33,724.3,SEK,Power,53.6,04/21/2026,FXLVSEKH23Q4=NPX,Nord Pool AS LV Hour 23 Quarter 4 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,547.1,693.7,SEK,Power,57.69,04/21/2026,FXLVSEKH24Q1=NPX,Nord Pool AS LV Hour 24 Quarter 1 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,519.86,688.4,SEK,Power,50.7,04/21/2026,FXLVSEKH24Q2=NPX,Nord Pool AS LV Hour 24 Quarter 2 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,414.01,678.8,SEK,Power,48.22,04/21/2026,FXLVSEKH24Q3=NPX,Nord Pool AS LV Hour 24 Quarter 3 SEK,NRP,,SEK
"10011321,10011336",04/22/2026,241.84,679.1,SEK,Power,45.85,04/21/2026,FXLVSEKH24Q4=NPX,Nord Pool AS LV Hour 24 Quarter 4 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,42.64,,SEK,Power,536.04,04/21/2026,FXLVSEKH01=NPX,Nord Pool AS LV Hour 01 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,44.17,,SEK,Power,519.52,04/21/2026,FXLVSEKH02=NPX,Nord Pool AS LV Hour 02 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,58.63,,SEK,Power,515,04/21/2026,FXLVSEKH03=NPX,Nord Pool AS LV Hour 03 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,,,SEK,Power,197.04,02/22/2026,FXLVSEKH03B=NPX,Nord Pool AS LV Hour 03B SEK,NRP,,SEK
"10009514,10009517",04/22/2026,91.36,,SEK,Power,521.91,04/21/2026,FXLVSEKH04=NPX,Nord Pool AS LV Hour 04 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,174.76,,SEK,Power,528.42,04/21/2026,FXLVSEKH05=NPX,Nord Pool AS LV Hour 05 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,153.46,,SEK,Power,552.56,04/21/2026,FXLVSEKH06=NPX,Nord Pool AS LV Hour 06 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,257.86,,SEK,Power,593.54,04/21/2026,FXLVSEKH07=NPX,Nord Pool AS LV Hour 07 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,504.76,,SEK,Power,289.68,04/21/2026,FXLVSEKH08=NPX,Nord Pool AS LV Hour 08 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,244.26,,SEK,Power,26.13,04/21/2026,FXLVSEKH09=NPX,Nord Pool AS LV Hour 09 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,100.25,,SEK,Power,15.42,04/21/2026,FXLVSEKH10=NPX,Nord Pool AS LV Hour 10 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,42.99,,SEK,Power,6.46,04/21/2026,FXLVSEKH11=NPX,Nord Pool AS LV Hour 11 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,42.29,,SEK,Power,4.52,04/21/2026,FXLVSEKH12=NPX,Nord Pool AS LV Hour 12 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,23.23,,SEK,Power,.11,04/21/2026,FXLVSEKH13=NPX,Nord Pool AS LV Hour 13 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,22.5,,SEK,Power,.03,04/21/2026,FXLVSEKH14=NPX,Nord Pool AS LV Hour 14 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,21.1,,SEK,Power,-3.28,04/21/2026,FXLVSEKH15=NPX,Nord Pool AS LV Hour 15 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,23.61,,SEK,Power,-.62,04/21/2026,FXLVSEKH16=NPX,Nord Pool AS LV Hour 16 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,21.48,,SEK,Power,11.78,04/21/2026,FXLVSEKH17=NPX,Nord Pool AS LV Hour 17 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,119.76,,SEK,Power,55.35,04/21/2026,FXLVSEKH18=NPX,Nord Pool AS LV Hour 18 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,356.84,,SEK,Power,96.34,04/21/2026,FXLVSEKH19=NPX,Nord Pool AS LV Hour 19 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,940.63,,SEK,Power,177.63,04/21/2026,FXLVSEKH20=NPX,Nord Pool AS LV Hour 20 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,"1,093.98",,SEK,Power,194.28,04/21/2026,FXLVSEKH21=NPX,Nord Pool AS LV Hour 21 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,827.06,,SEK,Power,117.65,04/21/2026,FXLVSEKH22=NPX,Nord Pool AS LV Hour 22 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,541.1,,SEK,Power,88.8,04/21/2026,FXLVSEKH23=NPX,Nord Pool AS LV Hour 23 SEK,NRP,,SEK
"10009514,10009517",04/22/2026,430.7,,SEK,Power,50.62,04/21/2026,FXLVSEKH24=NPX,Nord Pool AS LV Hour 24 SEK,NRP,,SEK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,910.56,"2,902.07",NOK,Block,977.68,04/21/2026,FXNO1AL=NPX,Nordpool ASA Elspot Base Fixing Norway Area 1 - Average - NOK,NRP,,
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,055.51","2,664.4",NOK,Power,"1,119.05",04/21/2026,FXNO1H01Q1=NPX,Nord Pool AS NO1 Hour 1 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,045.59","2,635.9",NOK,Power,"1,102.15",04/21/2026,FXNO1H01Q2=NPX,Nord Pool AS NO1 Hour 1 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,026.3","2,609.9",NOK,Power,"1,095.46",04/21/2026,FXNO1H01Q3=NPX,Nord Pool AS NO1 Hour 1 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,000.37","2,578.8",NOK,Power,"1,056.95",04/21/2026,FXNO1H01Q4=NPX,Nord Pool AS NO1 Hour 1 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,027.94","2,542.1",NOK,Power,"1,078.24",04/21/2026,FXNO1H02Q1=NPX,Nord Pool AS NO1 Hour 2 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,013.77","2,515.2",NOK,Power,"1,071.87",04/21/2026,FXNO1H02Q2=NPX,Nord Pool AS NO1 Hour 2 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,999.72,"2,490.8",NOK,Power,"1,061.34",04/21/2026,FXNO1H02Q3=NPX,Nord Pool AS NO1 Hour 2 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,992.09,"2,471",NOK,Power,"1,052.57",04/21/2026,FXNO1H02Q4=NPX,Nord Pool AS NO1 Hour 2 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,,,NOK,Power,37.36,02/22/2026,FXNO1H03BQ1=NPX,Nord Pool AS NO1 Hour 3B Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,,,NOK,Power,31.54,02/22/2026,FXNO1H03BQ2=NPX,Nord Pool AS NO1 Hour 3B Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,,,NOK,Power,26.3,02/22/2026,FXNO1H03BQ3=NPX,Nord Pool AS NO1 Hour 3B Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,,,NOK,Power,52.72,02/22/2026,FXNO1H03BQ4=NPX,Nord Pool AS NO1 Hour 3B Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,999.28,"2,444.6",NOK,Power,"1,060.35",04/21/2026,FXNO1H03Q1=NPX,Nord Pool AS NO1 Hour 3 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,991.54,"2,442",NOK,Power,"1,056.19",04/21/2026,FXNO1H03Q2=NPX,Nord Pool AS NO1 Hour 3 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,987.18,"2,440.2",NOK,Power,"1,056.52",04/21/2026,FXNO1H03Q3=NPX,Nord Pool AS NO1 Hour 3 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,985.22,"2,438.4",NOK,Power,"1,041.37",04/21/2026,FXNO1H03Q4=NPX,Nord Pool AS NO1 Hour 3 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,983.7,"2,450.9",NOK,Power,"1,053.55",04/21/2026,FXNO1H04Q1=NPX,Nord Pool AS NO1 Hour 4 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,978.9,"2,445.6",NOK,Power,"1,051.8",04/21/2026,FXNO1H04Q2=NPX,Nord Pool AS NO1 Hour 4 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,978.9,"2,450.1",NOK,Power,"1,051.91",04/21/2026,FXNO1H04Q3=NPX,Nord Pool AS NO1 Hour 4 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,978.57,"2,453.7",NOK,Power,"1,051.47",04/21/2026,FXNO1H04Q4=NPX,Nord Pool AS NO1 Hour 4 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,979.12,"2,480.2",NOK,Power,"1,045.32",04/21/2026,FXNO1H05Q1=NPX,Nord Pool AS NO1 Hour 5 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,979.23,"2,494.4",NOK,Power,"1,045.11",04/21/2026,FXNO1H05Q2=NPX,Nord Pool AS NO1 Hour 5 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,982.5,"2,508.6",NOK,Power,"1,051.14",04/21/2026,FXNO1H05Q3=NPX,Nord Pool AS NO1 Hour 5 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,001.68","2,525.1",NOK,Power,"1,064.3",04/21/2026,FXNO1H05Q4=NPX,Nord Pool AS NO1 Hour 5 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,994.05,"2,585.4",NOK,Power,"1,041.59",04/21/2026,FXNO1H06Q1=NPX,Nord Pool AS NO1 Hour 6 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,040.36","2,632.7",NOK,Power,"1,066.39",04/21/2026,FXNO1H06Q2=NPX,Nord Pool AS NO1 Hour 6 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,064.34","2,679",NOK,Power,"1,098.75",04/21/2026,FXNO1H06Q3=NPX,Nord Pool AS NO1 Hour 6 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,115.01","2,727.8",NOK,Power,"1,114",04/21/2026,FXNO1H06Q4=NPX,Nord Pool AS NO1 Hour 6 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,147.59","2,894.5",NOK,Power,"1,144.06",04/21/2026,FXNO1H07Q1=NPX,Nord Pool AS NO1 Hour 7 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,192.82","2,955.1",NOK,Power,"1,160.08",04/21/2026,FXNO1H07Q2=NPX,Nord Pool AS NO1 Hour 7 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,193.9","3,025.9",NOK,Power,"1,173.8",04/21/2026,FXNO1H07Q3=NPX,Nord Pool AS NO1 Hour 7 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,195.54","3,082.8",NOK,Power,"1,182.46",04/21/2026,FXNO1H07Q4=NPX,Nord Pool AS NO1 Hour 7 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,202.62","3,246.9",NOK,Power,"1,249.39",04/21/2026,FXNO1H08Q1=NPX,Nord Pool AS NO1 Hour 8 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,193.9","3,289.2",NOK,Power,"1,257.51",04/21/2026,FXNO1H08Q2=NPX,Nord Pool AS NO1 Hour 8 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,181.26","3,314.8",NOK,Power,"1,258.16",04/21/2026,FXNO1H08Q3=NPX,Nord Pool AS NO1 Hour 8 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,139.75","3,330.1",NOK,Power,"1,220.2",04/21/2026,FXNO1H08Q4=NPX,Nord Pool AS NO1 Hour 8 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,175.71","3,362.3",NOK,Power,"1,256.3",04/21/2026,FXNO1H09Q1=NPX,Nord Pool AS NO1 Hour 9 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,135.06","3,355.1",NOK,Power,"1,214.39",04/21/2026,FXNO1H09Q2=NPX,Nord Pool AS NO1 Hour 9 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,111.63","3,344.2",NOK,Power,"1,166.23",04/21/2026,FXNO1H09Q3=NPX,Nord Pool AS NO1 Hour 9 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,060.52","3,334.2",NOK,Power,"1,135.51",04/21/2026,FXNO1H09Q4=NPX,Nord Pool AS NO1 Hour 9 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,061.83","3,296.6",NOK,Power,"1,123.22",04/21/2026,FXNO1H10Q1=NPX,Nord Pool AS NO1 Hour 10 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,024.13","3,277.4",NOK,Power,"1,070.78",04/21/2026,FXNO1H10Q2=NPX,Nord Pool AS NO1 Hour 10 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,988.71,"3,257.1",NOK,Power,"1,016.25",04/21/2026,FXNO1H10Q3=NPX,Nord Pool AS NO1 Hour 10 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,933.46,"3,244.8",NOK,Power,982.68,04/21/2026,FXNO1H10Q4=NPX,Nord Pool AS NO1 Hour 10 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,831.79,"3,187.9",NOK,Power,998.26,04/21/2026,FXNO1H11Q1=NPX,Nord Pool AS NO1 Hour 11 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,824.27,"3,172.9",NOK,Power,"1,002.54",04/21/2026,FXNO1H11Q2=NPX,Nord Pool AS NO1 Hour 11 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,814.57,"3,155.3",NOK,Power,990.8,04/21/2026,FXNO1H11Q3=NPX,Nord Pool AS NO1 Hour 11 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,800.3,"3,136.3",NOK,Power,983.45,04/21/2026,FXNO1H11Q4=NPX,Nord Pool AS NO1 Hour 11 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,745.48,"3,097.3",NOK,Power,961.07,04/21/2026,FXNO1H12Q1=NPX,Nord Pool AS NO1 Hour 12 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,723.47,"3,072",NOK,Power,960.41,04/21/2026,FXNO1H12Q2=NPX,Nord Pool AS NO1 Hour 12 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,708.65,"3,055.1",NOK,Power,959.42,04/21/2026,FXNO1H12Q3=NPX,Nord Pool AS NO1 Hour 12 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,609.92,"3,037.3",NOK,Power,958.21,04/21/2026,FXNO1H12Q4=NPX,Nord Pool AS NO1 Hour 12 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,666.15,"2,989.9",NOK,Power,709.61,04/21/2026,FXNO1H13Q1=NPX,Nord Pool AS NO1 Hour 13 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,651.55,"2,978",NOK,Power,696.01,04/21/2026,FXNO1H13Q2=NPX,Nord Pool AS NO1 Hour 13 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,647.41,"2,963",NOK,Power,686.24,04/21/2026,FXNO1H13Q3=NPX,Nord Pool AS NO1 Hour 13 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,552.93,"2,953",NOK,Power,681.63,04/21/2026,FXNO1H13Q4=NPX,Nord Pool AS NO1 Hour 13 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,477.19,"2,914.2",NOK,Power,629.3,04/21/2026,FXNO1H14Q1=NPX,Nord Pool AS NO1 Hour 14 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,462.15,"2,906.2",NOK,Power,626.01,04/21/2026,FXNO1H14Q2=NPX,Nord Pool AS NO1 Hour 14 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,441.56,"2,896.5",NOK,Power,624.36,04/21/2026,FXNO1H14Q3=NPX,Nord Pool AS NO1 Hour 14 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,396.33,"2,885.3",NOK,Power,750.86,04/21/2026,FXNO1H14Q4=NPX,Nord Pool AS NO1 Hour 14 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,423.25,"2,886.7",NOK,Power,554.59,04/21/2026,FXNO1H15Q1=NPX,Nord Pool AS NO1 Hour 15 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,424.12,"2,885.9",NOK,Power,577.74,04/21/2026,FXNO1H15Q2=NPX,Nord Pool AS NO1 Hour 15 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,424.23,"2,885.6",NOK,Power,623.38,04/21/2026,FXNO1H15Q3=NPX,Nord Pool AS NO1 Hour 15 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,428.7,"2,887.8",NOK,Power,625.57,04/21/2026,FXNO1H15Q4=NPX,Nord Pool AS NO1 Hour 15 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,416.38,"2,888.3",NOK,Power,616.25,04/21/2026,FXNO1H16Q1=NPX,Nord Pool AS NO1 Hour 16 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,420.96,"2,896.8",NOK,Power,627.55,04/21/2026,FXNO1H16Q2=NPX,Nord Pool AS NO1 Hour 16 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,421.51,"2,903.1",NOK,Power,633.14,04/21/2026,FXNO1H16Q3=NPX,Nord Pool AS NO1 Hour 16 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,387.4,"2,913.3",NOK,Power,619.21,04/21/2026,FXNO1H16Q4=NPX,Nord Pool AS NO1 Hour 16 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,551.29,"2,925.9",NOK,Power,369.07,04/21/2026,FXNO1H17Q1=NPX,Nord Pool AS NO1 Hour 17 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,571.23,"2,935.9",NOK,Power,335.82,04/21/2026,FXNO1H17Q2=NPX,Nord Pool AS NO1 Hour 17 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,546.72,"2,942.9",NOK,Power,316.41,04/21/2026,FXNO1H17Q3=NPX,Nord Pool AS NO1 Hour 17 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,552.93,"2,952.1",NOK,Power,292.93,04/21/2026,FXNO1H17Q4=NPX,Nord Pool AS NO1 Hour 17 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,423.03,"2,949.8",NOK,Power,473.29,04/21/2026,FXNO1H18Q1=NPX,Nord Pool AS NO1 Hour 18 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,632.59,"2,948.4",NOK,Power,879.11,04/21/2026,FXNO1H18Q2=NPX,Nord Pool AS NO1 Hour 18 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,669.09,"2,947.7",NOK,Power,959.31,04/21/2026,FXNO1H18Q3=NPX,Nord Pool AS NO1 Hour 18 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,918.53,"2,944.1",NOK,Power,969.51,04/21/2026,FXNO1H18Q4=NPX,Nord Pool AS NO1 Hour 18 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,963.97,"2,941",NOK,Power,973.79,04/21/2026,FXNO1H19Q1=NPX,Nord Pool AS NO1 Hour 19 Quarter 1 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,994.48,"2,935.4",NOK,Power,990.36,04/21/2026,FXNO1H19Q2=NPX,Nord Pool AS NO1 Hour 19 Quarter 2 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,023.04","2,942.4",NOK,Power,"1,026.45",04/21/2026,FXNO1H19Q3=NPX,Nord Pool AS NO1 Hour 19 Quarter 3 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,055.07","2,952",NOK,Power,"1,066.72",04/21/2026,FXNO1H19Q4=NPX,Nord Pool AS NO1 Hour 19 Quarter 4 NOK,NRP,,NOK
"10011218,10011233,10011249,10011264,10011280,10011295,10011311,10011326",04/22/2026,"1,063.36","2,935.1",NOK,Power,"1,113.02",04/21/2026,FXNO1H20Q1=NPX,Nord Pool AS NO1 Hour 20 Quarter 1 NOK,NRP,,NOK
